image,product_brand,name,price,supermarket_name,category
https://plazavea.vteximg.com.br/arquivos/ids/16382487-184-184/20281566.jpg?v=637970176237330000,PRIMOR,Aceite Vegetal PRIMOR Clásico Botella 900ml,S/ 9.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/10256381-184-184/20145953.jpg?v=637862427243130000,BELL'S,Filete de Atún BELL'S en Agua Paquete 6un,S/ 28.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27186787-184-184/920013.jpg?v=638264736704170000,PRINGLES,Papas PRINGLES Sabor Original Lata 124g,S/ 9.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553412-184-184/965773.jpg?v=637426550914030000,ARICA,Duraznos en Almíbar ARICA Lata 820g,S/ 9.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/18297113-184-184/920012.jpg?v=637995168500430000,PRINGLES,Papas PRINGLES Sabor Crema y Cebolla Lata 124g,S/ 9.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28533667-184-184/20204272.jpg?v=638379648937400000,CHEETOS,Piqueos CHEETOS Flamin Hot Bolsa 120g,S/ 5.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28533829-184-184/20391861.jpg?v=638379652432830000,DORITOS,Tortillas de Queso DORITOS Dinamita Bolsa 35g,S/ 2.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28533825-184-184/20391860.jpg?v=638379652334100000,DORITOS,Tortillas de Queso DORITOS Dinamita Bolsa 80g,S/ 3.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28533790-184-184/20355480.jpg?v=638379651580700000,LAY'S,Papas LAY'S Ondas Flamin Hot Bolsa 90g,S/ 5.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28533670-184-184/20204273.jpg?v=638379649037030000,DORITOS,Tortillas de Maíz DORITOS Flamin Hot Bolsa 100...,S/ 5.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382489-184-184/20281565.jpg?v=637970176298900000,SAO,Aceite de Soya SAO Botella 900ml,S/ 6.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28324625-184-184/20258250.jpg?v=638355666422670000,NABISCO OREO,Galleta OREO Twelve Paquete 432g,S/ 7 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561147-184-184/20130998.jpg?v=637427421679930000,PAISANA,Arroz Extra PAISANA Bolsa 5Kg,S/ 23.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27552452-184-184/995413.jpg?v=638313121359870000,COSTEÑO,Lenteja COSTEÑO Bolsa 500g,S/ 4.79 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28358184-184-184/20193771.jpg?v=638363517375270000,BELL'S,Aceite Vegetal BELL'S Galonera 5L,S/ 32.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28746252-184-184/130745.jpg?v=638431488281800000,BESOS DE MOZA,Chocolate BESOS DE MOZA Clásico Caja 9un x 24g,S/ 8.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561260-184-184/20145074.jpg?v=637427425439600000,CAMPOMAR,Filete de Atún Claro CAMPOMAR en Aceite Vegeta...,S/ 5.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/550610-184-184/16880.jpg?v=637425699312630000,PAM,Aceite de Canola en Aerosol PAM Original Frasc...,S/ 23.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382490-184-184/20281567.jpg?v=637970176328730000,COCINERO,Aceite Vegetal COCINERO Botella 900ml,S/ 9 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/13242343-184-184/135966.jpg?v=637920002198570000,LA IBERICA,Chocolate LA IBÉRICA Mixtura Caja 220g,S/ 37.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16955544-184-184/20140611.jpg?v=637976790687070000,PRINCESA,Chocolate PRINCESA Corazón Caja 144g,S/ 18.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2188293-184-184/20139256.jpg?v=637636013539870000,CASA RINALDI,Pasta de Tomate CASA RINALDI Basílico Frasco 6...,S/ 8.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16380932-184-184/1053729003.jpg?v=637970147108700000,BARILLA,Fideos Spaghetti #5 BARILLA Caja 500g,S/ 13.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16380935-184-184/1053729001.jpg?v=637970147201470000,BARILLA,Fideos Spaghettini BARILLA Caja 500g,S/ 13.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382558-184-184/20282396.jpg?v=637970178055370000,ALPESA,Ají Criollo ALPESA Doypack 80g,S/ 3.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/502670-184-184/20194037.jpg?v=637408101658070000,HERSHEYS,Chocolate HERSHEY'S Kisses Corazón Rojo Caja 1...,S/ 20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25714235-184-184/K0000005888.jpg?v=638125870786370000,PRIMOR,Pack Filete de Atún con Agua y Sal PRIMOR 140g...,S/ 15.48 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/18082704-184-184/20283923.jpg?v=637992355633270000,FLORIDA,Filete de Atún en Aceite Vegetal FLORIDA Lata ...,S/ 5.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/19913605-184-184/20314529.jpg?v=638016540225400000,PRIMOR,Filete de Atún PRIMOR en Aceite Vegetal Lata 1...,S/ 6.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2344142-184-184/20220362.jpg?v=637662971812000000,BELL'S,Lentejas BELL'S Bolsa 500g,S/ 4.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/21216691-184-184/20139617.jpg?v=638034912871130000,FARAON,Arroz Extra Añejo FARAON Naranja Bolsa 5kg,S/ 26.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561146-184-184/20130591.jpg?v=637427421648030000,PAISANA,Arroz Superior PAISANA Bolsa 5Kg,S/ 21.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27013340-184-184/20356924.jpg?v=638248119797200000,GRAN CHALAN,Arroz Extra GRAN Gran Añejo CHALAN Bolsa 5Kg,S/ 25.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/20330651-184-184/20283298.jpg?v=638022584218000000,BELL'S SELECCIÓN,Azúcar Rubia BELL'S SELECCIÓN Bolsa 5kg,S/ 21.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382421-184-184/20281162.jpg?v=637970174217030000,NICOLINI,Fideos Tallarín NICOLINI Bolsa 950g,S/ 5.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/21624007-184-184/20280939.jpg?v=638040733002230000,VICTORIA GLACITAS,Galletas GLACITAS Sabor a Toffe Bolsa 32g Bols...,S/ 5.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27516734-184-184/20280940.jpg?v=638304483723800000,CASINO,Galletas CASINO Sabor a Menta Lover Bolsa 43g ...,S/ 5.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/10256082-184-184/20207183.jpg?v=637862425342030000,BELL'S,Aceite de Oliva BELL'S Extra Virgen Botella 1L,S/ 40.79 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/22592396-184-184/20326146.jpg?v=638053750342870000,CAMPOMAR,Duo Pack Trozos de Atún CAMPOMAR Lata 150g x 2...,S/ 11.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27139752-184-184/20357203.jpg?v=638254136329700000,COSTA,Galletas Rellenas con Manjar COSTA Chocman Paq...,S/ 5.99 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/22656109-184-184/20162228.jpg?v=638054789900800000,COMPASS,Duraznos en Mitades COMPASS en Almíbar Lata 82...,S/ 11.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27331127-184-184/41508.jpg?v=638273376590070000,ACONCAGUA,Durazno en Mitades ACONCAGUA en Almibar Lata 8...,S/ 14.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/18721982-184-184/K0000004731.jpg?v=638000891399100000,PRIMOR,Pack Trozos de Atún PRIMOR en Aceite Vegetal 1...,S/ 15.48 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561004-184-184/20130771.jpg?v=637427416936870000,ARCOR,Bombones BON O BON Caja 270g,S/ 24.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27188372-184-184/20357682.jpg?v=638266267457000000,LA IBERICA,Chocolate LA IBÉRICA Fondy Dark 62% Barra 50g ...,S/ 66 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27188373-184-184/20357686.jpg?v=638266270699530000,LA IBERICA,Barquillo con Crema de Castaña LA IBÉRICA Tápe...,S/ 36 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/549491-184-184/144803.jpg?v=637425479962430000,PIKI,Aderezo PIKI para Pavo Doypack 350g,S/ 7.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/5872251-184-184/1057455002.jpg?v=637786409783400000,PICARAS,Galletas PICARAS Clásicas Paquete 6un,S/ 4.89 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382299-184-184/20277769.jpg?v=637970170309130000,DON VITTORIO,Fideo Spaghetti DON VITTORIO Bolsa 450g,S/ 4 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/15551443-184-184/20048771.jpg?v=637958016525330000,VICTORIA,Galletas de Soda SODA V Paquete 6un,S/ 3.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25713977-184-184/20328065.jpg?v=638125639473570000,PRIMOR,Filete de Atún con Agua y Sal PRIMOR Lata 140g,S/ 6.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/562022-184-184/1209823001.jpg?v=637428279052300000,LA MONTANARA,Fideos Fusilli de Verduras LA MONTANARA Tornil...,S/ 7.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382420-184-184/20281186.jpg?v=637970174187930000,DON VITTORIO,Fideos Linguini DON VITTORIO Bolsa 450g,S/ 4 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382417-184-184/20281175.jpg?v=637970174097100000,DON VITTORIO,Fideos Fettuccini DON VITTORIO Bolsa 450g,S/ 4 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561018-184-184/20110871.jpg?v=637427417429900000,BELL'S,Mayonesa BELL'S Doypack 500g,S/ 6.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/15551441-184-184/1673631002.jpg?v=637958016439500000,VICTORIA GLACITAS,Galletas GLACITAS Bañadas con Sabor a Toffee B...,S/ 4.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553970-184-184/20046891.jpg?v=637426570784330000,BELL'S,Papas al Hilo BELL'S Bolsa 125g,S/ 5.29 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382419-184-184/20281196.jpg?v=637970174157970000,DON VITTORIO,Fideos Linguini Grosso DON VITTORIO Bolsa 450g,S/ 4 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/5888358-184-184/20214125.jpg?v=637786710760770000,FLORIDA,Filete de Atún FLORIDA en Agua Paquete 12un,S/ 71.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/14207917-184-184/20083767.jpg?v=637939009428400000,DELGA-C,Salsa DELGA-C Ketchup Doypack 400g,S/ 7 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553418-184-184/20077503.jpg?v=637426551117230000,ARICA,Conserva de fruta ARICA Piña en almibar Lata 5...,S/ 12.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28324460-184-184/20127424.jpg?v=638355501271430000,BELL'S,Galletas BELL'S Vintage Caja 200g,S/ 6.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27552448-184-184/998185.jpg?v=638313121120600000,COSTEÑO,Maíz Pop Corn COSTEÑO Bolsa 500g,S/ 3.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16021094-184-184/20283079.jpg?v=637964932147800000,CAMPOMAR,Filete de Atún CAMPOMAR en Aceite Lata 150g,S/ 5.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/12636777-184-184/20145955.jpg?v=637907670246530000,BELL'S,Trozos de Atún BELL'S en Aceite Paquete 6un,S/ 26.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26947513-184-184/20084094.jpg?v=638236224351830000,DULFINA,Azúcar Rubia DULFINA Bolsa 5Kg,S/ 22.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/5002517-184-184/20115961.jpg?v=637768218742900000,BELL'S,Arroz Integral BELL'S Bolsa 5Kg,S/ 23.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/554150-184-184/20069687.jpg?v=637426577172070000,VALLENORTE,Arroz Superior VALLENORTE Bolsa 5Kg,S/ 23.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/550600-184-184/2204.jpg?v=637425698958330000,EL OLIVAR,Aceite de Oliva EL OLIVAR Extra Virgen Botella...,S/ 37.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561841-184-184/20193770.jpg?v=637427445892270000,BELL'S,Aceite Vegetal BELL'S Botella 3L,S/ 20.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2273544-184-184/20237522.jpg?v=637651063240330000,LAKANTO,Endulzante Natural LAKANTO Sweetener Golden Do...,S/ 84 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/499955-184-184/20061793.jpg?v=637406430855170000,2 BANDERAS,Aderezo para Pollo a la Brasa 2 BANDERAS Doypa...,S/ 9.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/646035-184-184/20130748.jpg?v=637443508755570000,2 BANDERAS,Aderezo para Lechón 2 BANDERAS Empaque 300g,S/ 8.79 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/499946-184-184/1676.jpg?v=637406430556030000,2 BANDERAS,Aderezo para Pavo 2 BANDERAS Doypack 300g,S/ 8.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/5872252-184-184/20054080.jpg?v=637786409814130000,PICARAS,Galletas PICARAS Extremas Paquete 6un,S/ 5.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/3134847-184-184/20192964.jpg?v=637726858210930000,ALDELÍS,Conserva de Pechuga de Pollo ALDELÍS en Aceite...,S/ 7.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28455224-184-184/76111.jpg?v=638368475766070000,HELENA,Bombones de Chocolate HELENA Surtidos Selectos...,S/ 36.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27552451-184-184/641425.jpg?v=638313121271170000,COSTEÑO,Arroz Extra COSTEÑO Bolsa 5Kg,S/ 25.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2326803-184-184/20220358.jpg?v=637660568038330000,BELL'S,Lenteja Bebé BELL'S Bolsa 500g,S/ 4.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/1549685-184-184/20169983.jpg?v=637552233092400000,BELL'S,Frijol Canario BELL'S Bolsa 500g,S/ 6.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27552453-184-184/995414.jpg?v=638313121406730000,COSTEÑO,Arveja Verde COSTEÑO Bolsa 500g,S/ 3.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27552449-184-184/1607.jpg?v=638313121169330000,COSTEÑO,Quinua COSTEÑO Bolsa 500g,S/ 7.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/550668-184-184/19073.jpg?v=637425701338130000,BELL'S,Arroz Extra BELL'S Bolsa 5Kg,S/ 21.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/22591819-184-184/20326047.jpg?v=638053739207470000,ALACENA,Mayonesa ALACENA Light Doypack 400g,S/ 13.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27552454-184-184/995416.jpg?v=638313121459400000,COSTEÑO,Pallar COSTEÑO Bolsa 500g,S/ 5.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553666-184-184/99837.jpg?v=637426559728000000,LA IBERICA,Chocolate LA IBÉRICA PASTILLAS DE LECHE De lec...,S/ 19.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/324348-184-184/96362.jpg?v=637252424771800000,SPLENDA,Endulzante SPLENDA en Polvo Caja 200 Sobres,S/ 71.18 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553602-184-184/20083515.jpg?v=637426557432930000,VALDEPORRES,Aceite de Oliva VALDEPORRES Extra Virgen Botel...,S/ 32.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553621-184-184/78507.jpg?v=637426558057730000,SPLENDA,Endulzante SPLENDA en Polvo Caja 100 Sobres,S/ 42.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553620-184-184/20093115.jpg?v=637426558026930000,NUTRA STEVIA,Endulzante Natural NUTRA STEVIA en Polvo Caja ...,S/ 36.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/12003160-184-184/935489.jpg?v=637895808706830000,SUGAFOR,Endulzante SUGAFOR en Polvo Caja 200 Sobres,S/ 69 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/13242604-184-184/135967.jpg?v=637920002775070000,LA IBERICA,Trufas LA IBÉRICA Chocolate bitter blanco y le...,S/ 33.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/10051149-184-184/20277768.jpg?v=637859400617670000,DON VITTORIO,Fideo Spaghetti DON VITTORIO Bolsa 950g,S/ 5.99 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27427941-184-184/20358195.jpg?v=638283514261830000,SAYON,Galletas SAYON Margarita Bolsa 43g,S/ 4.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16779269-184-184/20283326.jpg?v=637974218344230000,DON VITTORIO,Fideos DON VITTORIO Tornillo Bolsa 225g,S/ 2.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/15945898-184-184/20283088.jpg?v=637963838345330000,PRIMOR,Trozos de Atún PRIMOR en Aceite Vegetal Lata 1...,S/ 6 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2326799-184-184/20220365.jpg?v=637660566867230000,BELL'S,Arverja Partida BELL'S Bolsa 500g,S/ 2.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/423249-184-184/20198548.jpg?v=637377101368500000,BELL'S,Azúcar Rubia BELL'S Bolsa 2Kg,S/ 8.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/423248-184-184/20198552.jpg?v=637377101312700000,BELL'S,Azúcar Rubia BELL'S Bolsa 1Kg,S/ 4.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553849-184-184/20084983.jpg?v=637426566416730000,DERBY,Vinagre DERBY Blanco Botella 1L,S/ 2.89 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2269276-184-184/20150330.jpg?v=637649871778770000,BELL'S,Filetes de Atún BELL'S en Agua y Sal Lata 170g,S/ 4.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561008-184-184/20130448.jpg?v=637427417082570000,EMSAL,Sal Marina EMSAL Mesa Bolsa 1Kg,S/ 2.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/197525-184-184/20130447.jpg?v=636621785258170000,EMSAL,Sal Marina EMSAL Cocina Bolsa 1Kg,S/ 2.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/4159435-184-184/107285.jpg?v=637750921117170000,SOYA,Aceite de Soya SOYA Botella 900ml,S/ 5.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28723337-184-184/20385739.jpg?v=638425017376030000,MOLITALIA,Fideos Fusilli Tricolor MOLITALIA Bolsa 235g,S/ 2.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28324711-184-184/20355481.jpg?v=638355734197430000,NABISCO RITZ,Galletas Saladas RITZ Bolsa 20g Paquete 6un,S/ 3.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28324689-184-184/20353014.jpg?v=638355719792430000,CLUB SOCIAL,Galleta CLUB SOCIAL Original Bolsa 144g,S/ 4.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28324686-184-184/20353011.jpg?v=638355715935530000,NABISCO,Galletas NABISCO Chips Ahoy Bolsa 222g,S/ 5.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/18082691-184-184/20283911.jpg?v=637992352218100000,CAMPOMAR,Trozos de Atún en Aceite Vegetal CAMPOMAR Lata...,S/ 5.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16778615-184-184/20283322.jpg?v=637974216928700000,DON VITTORIO,Fideos DON VITTORIO Canuto Rayado Bolsa 235g,S/ 2.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28723328-184-184/20281991.jpg?v=638425016873130000,MOLITALIA,Fideos Spaghetti MOLITALIA Bolsa 950g,S/ 6.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/20372490-184-184/20281564.jpg?v=638023231386830000,PRIMOR,Aceite Vegetal PRIMOR Premium Botella 900ml,S/ 10.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382416-184-184/20281184.jpg?v=637970174068000000,NICOLINI,Fideos Spaghetti NICOLINI Bolsa 950g,S/ 5.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382258-184-184/20258337.jpg?v=637970168727830000,POMAROLA,Salsa Clásica de Tomate POMAROLA Doypack 145g,S/ 1.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2344143-184-184/20220359.jpg?v=637662971841400000,BELL'S,Garbanzos BELL'S Bolsa 500g,S/ 4.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/423250-184-184/20198551.jpg?v=637377101398200000,BELL'S,Azúcar Blanca BELL'S Bolsa 1Kg,S/ 5.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561913-184-184/20198031.jpg?v=637427448229330000,SAN JORGE,Fideos Cabello de Ángel SAN JORGE Bolsa 250g,S/ 1.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561457-184-184/20169977.jpg?v=637427432256130000,BELL'S,Quinua BELL'S Bolsa 500g,S/ 6.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/5002523-184-184/20169974.jpg?v=637768218934770000,BELL'S,Trigo Mote BELL'S Bolsa 500g,S/ 3.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28746267-184-184/20127584.jpg?v=638431489682100000,NESTLÉ,Bombones NESTLE Multipack Surtido Bolsa 360g,S/ 17.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/15681475-184-184/20074898.jpg?v=637959754744930000,DON VITTORIO,Salsa Roja DON VITTORIO Doypack 400g,S/ 6.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/17161047-184-184/90415.jpg?v=637979617255200000,ALACENA,Ketchup ALACENA Doypack 380g,S/ 9.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553763-184-184/113298.jpg?v=637426563165300000,AJINOSILLAO,Sillao AJI-NO-SILLAO Botella 500ml,S/ 3.99 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27552455-184-184/995418.jpg?v=638313121530870000,COSTEÑO,Frijol Canario COSTEÑO Bolsa 500g,S/ 7.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/17161217-184-184/780698.jpg?v=637979617686000000,DON VITTORIO,Cabello de Ángel DON VITTORIO Bolsa 250g,S/ 2.49 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553755-184-184/20082381.jpg?v=637426562896770000,SIBARITA,Ají Panca Molido SIBARITA Panquita Doypack 250...,S/ 7.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2900907-184-184/138325.jpg?v=637719816463970000,DOÑA GUSTA,Caldo de Gallina DOÑA GUSTA Concentrado en Pol...,S/ 2.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27552446-184-184/433778.jpg?v=638313120991600000,COSTEÑO,Arroz Extra COSTEÑO Bolsa 750g,S/ 4.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28513893-184-184/20390919.jpg?v=638373201874400000,FLORIDA,Filete de Atún en Aceite Vegetal FLORIDA Lata ...,S/ 12.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28236065-184-184/20390134.jpg?v=638340183464070000,VICTORIA TENTACION,Galleta VICTORIA Tentación Sabor de Naranja Bo...,S/ 4.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28235639-184-184/20390131.jpg?v=638340131318370000,VICTORIA TENTACION,Galleta VICTORIA Tentación Sabor de Chocolate ...,S/ 4.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26697140-184-184/20255123.jpg?v=638223942024130000,BELL'S,Durazno en Mitades BELL'S Lata 820g,S/ 7.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28324706-184-184/20355475.jpg?v=638355730495630000,NABISCO RITZ,Galletas Saladas RITZ Sabor a Queso Bolsa 30g ...,S/ 4.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26507625-184-184/20354535.jpg?v=638212901143170000,AJINOMEN,Sopa Instántanea AJINOMEN Sabor a Pollo Bolsa ...,S/ 1.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26507624-184-184/20354533.jpg?v=638212901082800000,AJINOMEN,Sopa Instántanea AJINOMEN Sabor a Gallina Bols...,S/ 1.90 un,plazavea,Abarrotes
